2017.326027
   Z       E         F
  25  4.783E+03  1.450E-08
  25  5.500E+03  9.809E-09
  25  6.325E+03  6.628E-09
  25  7.271E+03  4.480E-09
  25  8.360E+03  3.025E-09
  25  9.614E+03  2.041E-09
  25  1.105E+04  1.378E-09
  25  1.270E+04  9.294E-10
  25  1.461E+04  6.266E-10
  25  1.680E+04  4.222E-10
  25  1.931E+04  2.846E-10
  25  2.220E+04  1.917E-10
  25  2.553E+04  1.291E-10
  25  2.935E+04  8.696E-11
  25  3.375E+04  5.857E-11
  25  3.880E+04  3.943E-11
  25  4.461E+04  2.655E-11
  25  5.129E+04  1.787E-11
  25  5.896E+04  1.204E-11
  25  6.782E+04  8.096E-12
  25  7.794E+04  5.456E-12
  25  8.965E+04  3.667E-12
  25  1.031E+05  2.468E-12
  25  1.185E+05  1.662E-12
  25  1.362E+05  1.118E-12
  25  1.566E+05  7.524E-13
  25  1.801E+05  5.061E-13
  25  2.071E+05  3.407E-13
  25  2.381E+05  2.292E-13
  25  2.737E+05  1.542E-13
  25  3.147E+05  1.038E-13
  25  3.618E+05  6.984E-14
  25  4.161E+05  4.698E-14
  25  4.783E+05  3.162E-14
  25  5.500E+05  2.127E-14
  26  5.600E-01  1.513E-03
  26  6.440E-01  1.721E-03
  26  7.403E-01  1.955E-03
  26  8.512E-01  2.216E-03
  26  9.789E-01  2.509E-03
  26  1.125E+00  2.832E-03
  26  1.294E+00  3.189E-03
  26  1.487E+00  3.582E-03
  26  1.710E+00  4.010E-03
  26  1.966E+00  4.472E-03
  26  2.261E+00  4.968E-03
  26  2.600E+00  5.494E-03
  26  2.989E+00  6.046E-03
  26  3.436E+00  6.615E-03
  26  3.951E+00  7.194E-03
  26  4.542E+00  7.771E-03
  26  5.223E+00  8.333E-03
  26  6.003E+00  8.864E-03
  26  6.905E+00  9.349E-03
  26  7.935E+00  9.766E-03
  26  9.128E+00  1.010E-02
  26  1.049E+01  1.034E-02
  26  1.206E+01  1.046E-02
  26  1.387E+01  1.047E-02
  26  1.595E+01  1.034E-02
  26  1.834E+01  1.008E-02
  26  2.108E+01  9.701E-03
  26  2.424E+01  9.206E-03
  26  2.787E+01  8.615E-03
  26  3.204E+01  7.945E-03
  26  3.684E+01  7.221E-03
  26  4.236E+01  6.465E-03
  26  4.870E+01  5.704E-03
  26  5.600E+01  4.957E-03
  26  6.440E+01  4.244E-03
  26  7.403E+01  3.583E-03
  26  8.512E+01  2.981E-03
  26  9.789E+01  2.445E-03
  26  1.125E+02  1.980E-03
  26  1.294E+02  1.582E-03
  26  1.487E+02  1.248E-03
  26  1.710E+02  9.730E-04
  26  1.966E+02  7.505E-04
  26  2.261E+02  5.727E-04
  26  2.600E+02  4.328E-04
  26  2.989E+02  3.242E-04
  26  3.436E+02  2.409E-04
  26  3.951E+02  1.776E-04
  26  4.542E+02  1.301E-04
  26  5.223E+02  9.464E-05
  26  6.003E+02  6.852E-05
  26  6.905E+02  4.929E-05
  26  7.935E+02  3.537E-05
  26  9.128E+02  2.522E-05
  26  1.049E+03  1.794E-05
  26  1.206E+03  1.273E-05
  26  1.387E+03  8.994E-06
  26  1.595E+03  6.342E-06
  26  1.834E+03  4.461E-06
  26  2.108E+03  3.134E-06
  26  2.424E+03  2.197E-06
  26  2.787E+03  1.538E-06
  26  3.204E+03  1.075E-06
  26  3.684E+03  7.510E-07
  26  4.236E+03  5.237E-07
  26  4.870E+03  3.651E-07
  26  5.600E+03  2.543E-07
  26  6.440E+03  1.769E-07
  26  7.403E+03  1.231E-07
  26  8.512E+03  8.556E-08
  26  9.789E+03  5.942E-08
  26  1.125E+04  4.132E-08
  26  1.294E+04  2.868E-08
  26  1.487E+04  1.991E-08
  26  1.710E+04  1.382E-08
  26  1.966E+04  9.588E-09
  26  2.261E+04  6.651E-09
  26  2.600E+04  4.612E-09
  26  2.989E+04  3.198E-09
  26  3.436E+04  2.218E-09
  26  3.951E+04  1.538E-09
  26  4.542E+04  1.066E-09
  26  5.223E+04  7.390E-10
  26  6.003E+04  5.126E-10
  26  6.905E+04  3.549E-10
  26  7.935E+04  2.463E-10
  26  9.128E+04  1.705E-10
  26  1.049E+05  1.181E-10
  26  1.206E+05  8.193E-11
  26  1.387E+05  5.675E-11
  26  1.595E+05  3.932E-11
  26  1.834E+05  2.724E-11
  26  2.108E+05  1.888E-11
  26  2.424E+05  1.308E-11
  26  2.787E+05  9.063E-12
  26  3.204E+05  6.281E-12
  26  3.684E+05  4.351E-12
  26  4.236E+05  3.014E-12
  26  4.870E+05  2.089E-12
  26  5.600E+05  1.447E-12
  27  5.900E-01  8.282E-06
  27  6.785E-01  9.447E-06
  27  7.800E-01  1.076E-05
  27  8.968E-01  1.224E-05
  27  1.031E+00  1.391E-05
  27  1.185E+00  1.577E-05
  27  1.363E+00  1.785E-05
  27  1.567E+00  2.015E-05
  27  1.802E+00  2.270E-05
  27  2.071E+00  2.550E-05
  27  2.382E+00  2.855E-05
  27  2.739E+00  3.185E-05
  27  3.149E+00  3.539E-05
  27  3.620E+00  3.915E-05
  27  4.162E+00  4.309E-05
  27  4.785E+00  4.717E-05
  27  5.502E+00  5.132E-05
  27  6.325E+00  5.545E-05
  27  7.275E+00  5.949E-05
  27  8.360E+00  6.328E-05
  27  9.617E+00  6.676E-05
  27  1.106E+01  6.975E-05
  27  1.271E+01  7.212E-05
  27  1.461E+01  7.377E-05
  27  1.680E+01  7.457E-05
  27  1.932E+01  7.444E-05
  27  2.221E+01  7.335E-05
  27  2.554E+01  7.127E-05
  27  2.936E+01  6.827E-05
  27  3.376E+01  6.441E-05
  27  3.882E+01  5.984E-05
  27  4.463E+01  5.472E-05
  27  5.131E+01  4.924E-05
  27  5.900E+01  4.359E-05
  27  6.785E+01  3.796E-05
  27  7.800E+01  3.254E-05
  27  8.968E+01  2.744E-05
  27  1.031E+02  2.278E-05
  27  1.185E+02  1.865E-05
  27  1.363E+02  1.504E-05
  27  1.567E+02  1.196E-05
  27  1.802E+02  9.386E-06
  27  2.071E+02  7.280E-06
  27  2.382E+02  5.581E-06
  27  2.739E+02  4.233E-06
  27  3.149E+02  3.181E-06
  27  3.620E+02  2.369E-06
  27  4.162E+02  1.750E-06
  27  4.785E+02  1.284E-06
  27  5.502E+02  9.352E-07
  27  6.325E+02  6.778E-07
  27  7.275E+02  4.879E-07
  27  8.360E+02  3.503E-07
  27  9.617E+02  2.498E-07
  27  1.106E+03  1.778E-07
  27  1.271E+03  1.262E-07
  27  1.461E+03  8.917E-08
  27  1.680E+03  6.289E-08
  27  1.932E+03  4.424E-08
  27  2.221E+03  3.108E-08
  27  2.554E+03  2.179E-08
  27  2.936E+03  1.525E-08
  27  3.376E+03  1.067E-08
  27  3.882E+03  7.448E-09
  27  4.463E+03  5.194E-09
  27  5.131E+03  3.621E-09
  27  5.900E+03  2.522E-09
  27  6.785E+03  1.754E-09
  27  7.800E+03  1.221E-09
  27  8.968E+03  8.485E-10
  27  1.031E+04  5.893E-10
  27  1.185E+04  4.097E-10
  27  1.363E+04  2.845E-10
  27  1.567E+04  1.975E-10
  27  1.802E+04  1.370E-10
  27  2.071E+04  9.509E-11
  27  2.382E+04  6.595E-11
  27  2.739E+04  4.573E-11
  27  3.149E+04  3.172E-11
  27  3.620E+04  2.200E-11
  27  4.162E+04  1.525E-11
  27  4.785E+04  1.057E-11
  27  5.502E+04  7.329E-12
  27  6.325E+04  5.083E-12
  27  7.275E+04  3.520E-12
  27  8.360E+04  2.442E-12
  27  9.617E+04  1.690E-12
  27  1.106E+05  1.172E-12
  27  1.271E+05  8.125E-13
  27  1.461E+05  5.628E-13
  27  1.680E+05  3.899E-13
  27  1.932E+05  2.701E-13
  27  2.221E+05  1.872E-13
  27  2.554E+05  1.297E-13
  27  2.936E+05  8.988E-14
  27  3.376E+05  6.228E-14
  27  3.882E+05  4.315E-14
  27  4.463E+05  2.989E-14
  27  5.131E+05  2.071E-14
  27  5.900E+05  1.435E-14
  28  5.900E-01  5.878E-05
  28  6.785E-01  6.696E-05
  28  7.800E-01  7.616E-05
  28  8.968E-01  8.649E-05
  28  1.031E+00  9.807E-05
  28  1.185E+00  1.109E-04
  28  1.363E+00  1.252E-04
  28  1.567E+00  1.410E-04
  28  1.802E+00  1.583E-04
  28  2.071E+00  1.772E-04
  28  2.382E+00  1.976E-04
  28  2.739E+00  2.194E-04
  28  3.149E+00  2.426E-04
  28  3.620E+00  2.668E-04
  28  4.162E+00  2.918E-04
  28  4.785E+00  3.172E-04
  28  5.502E+00  3.425E-04
  28  6.325E+00  3.670E-04
  28  7.275E+00  3.902E-04
  28  8.360E+00  4.111E-04
  28  9.617E+00  4.292E-04
  28  1.106E+01  4.436E-04
  28  1.271E+01  4.534E-04
  28  1.461E+01  4.583E-04
  28  1.680E+01  4.576E-04
  28  1.932E+01  4.512E-04
  28  2.221E+01  4.390E-04
  28  2.554E+01  4.212E-04
  28  2.936E+01  3.985E-04
  28  3.376E+01  3.715E-04
  28  3.882E+01  3.411E-04
  28  4.463E+01  3.085E-04
  28  5.131E+01  2.747E-04
  28  5.900E+01  2.409E-04
  28  6.785E+01  2.079E-04
  28  7.800E+01  1.768E-04
  28  8.968E+01  1.481E-04
  28  1.031E+02  1.222E-04
  28  1.185E+02  9.950E-05
  28  1.363E+02  7.986E-05
  28  1.567E+02  6.327E-05
  28  1.802E+02  4.951E-05
  28  2.071E+02  3.830E-05
  28  2.382E+02  2.930E-05
  28  2.739E+02  2.219E-05
  28  3.149E+02  1.666E-05
  28  3.620E+02  1.239E-05
  28  4.162E+02  9.149E-06
  28  4.785E+02  6.708E-06
  28  5.502E+02  4.885E-06
  28  6.325E+02  3.540E-06
  28  7.275E+02  2.548E-06
  28  8.360E+02  1.829E-06
  28  9.617E+02  1.305E-06
  28  1.106E+03  9.283E-07
  28  1.271E+03  6.588E-07
  28  1.461E+03  4.657E-07
  28  1.680E+03  3.285E-07
  28  1.932E+03  2.311E-07
  28  2.221E+03  1.623E-07
  28  2.554E+03  1.138E-07
  28  2.936E+03  7.970E-08
  28  3.376E+03  5.573E-08
  28  3.882E+03  3.892E-08
  28  4.463E+03  2.714E-08
  28  5.131E+03  1.892E-08
  28  5.900E+03  1.318E-08
  28  6.785E+03  9.167E-09
  28  7.800E+03  6.379E-09
  28  8.968E+03  4.435E-09
  28  1.031E+04  3.080E-09
  28  1.185E+04  2.142E-09
  28  1.363E+04  1.487E-09
  28  1.567E+04  1.032E-09
  28  1.802E+04  7.162E-10
  28  2.071E+04  4.971E-10
  28  2.382E+04  3.448E-10
  28  2.739E+04  2.391E-10
  28  3.149E+04  1.658E-10
  28  3.620E+04  1.150E-10
  28  4.162E+04  7.972E-11
  28  4.785E+04  5.528E-11
  28  5.502E+04  3.831E-11
  28  6.325E+04  2.657E-11
  28  7.275E+04  1.840E-11
  28  8.360E+04  1.277E-11
  28  9.617E+04  8.837E-12
  28  1.106E+05  6.125E-12
  28  1.271E+05  4.248E-12
  28  1.461E+05  2.942E-12
  28  1.680E+05  2.039E-12
  28  1.932E+05  1.412E-12
  28  2.221E+05  9.787E-13
  28  2.554E+05  6.781E-13
  28  2.936E+05  4.699E-13
  28  3.376E+05  3.256E-13
  28  3.882E+05  2.256E-13
  28  4.463E+05  1.563E-13
  28  5.131E+05  1.083E-13
  28  5.900E+05  7.502E-14
