1995.202740
   Z       E         F
  25  4.783E+03  1.448E-08
  25  5.500E+03  9.795E-09
  25  6.325E+03  6.620E-09
  25  7.271E+03  4.475E-09
  25  8.360E+03  3.022E-09
  25  9.614E+03  2.039E-09
  25  1.105E+04  1.377E-09
  25  1.270E+04  9.288E-10
  25  1.461E+04  6.262E-10
  25  1.680E+04  4.220E-10
  25  1.931E+04  2.845E-10
  25  2.220E+04  1.917E-10
  25  2.553E+04  1.291E-10
  25  2.935E+04  8.694E-11
  25  3.375E+04  5.856E-11
  25  3.880E+04  3.943E-11
  25  4.461E+04  2.655E-11
  25  5.129E+04  1.787E-11
  25  5.896E+04  1.204E-11
  25  6.782E+04  8.095E-12
  25  7.794E+04  5.456E-12
  25  8.965E+04  3.667E-12
  25  1.031E+05  2.468E-12
  25  1.185E+05  1.662E-12
  25  1.362E+05  1.118E-12
  25  1.566E+05  7.524E-13
  25  1.801E+05  5.061E-13
  25  2.071E+05  3.407E-13
  25  2.381E+05  2.292E-13
  25  2.737E+05  1.542E-13
  25  3.147E+05  1.038E-13
  25  3.618E+05  6.984E-14
  25  4.161E+05  4.698E-14
  25  4.783E+05  3.162E-14
  25  5.500E+05  2.127E-14
  26  5.600E-01  1.217E-03
  26  6.440E-01  1.386E-03
  26  7.403E-01  1.575E-03
  26  8.512E-01  1.788E-03
  26  9.789E-01  2.027E-03
  26  1.125E+00  2.292E-03
  26  1.294E+00  2.585E-03
  26  1.487E+00  2.909E-03
  26  1.710E+00  3.264E-03
  26  1.966E+00  3.649E-03
  26  2.261E+00  4.065E-03
  26  2.600E+00  4.510E-03
  26  2.989E+00  4.978E-03
  26  3.436E+00  5.467E-03
  26  3.951E+00  5.970E-03
  26  4.542E+00  6.477E-03
  26  5.223E+00  6.978E-03
  26  6.003E+00  7.460E-03
  26  6.905E+00  7.910E-03
  26  7.935E+00  8.311E-03
  26  9.128E+00  8.649E-03
  26  1.049E+01  8.908E-03
  26  1.206E+01  9.073E-03
  26  1.387E+01  9.134E-03
  26  1.595E+01  9.084E-03
  26  1.834E+01  8.919E-03
  26  2.108E+01  8.640E-03
  26  2.424E+01  8.256E-03
  26  2.787E+01  7.777E-03
  26  3.204E+01  7.220E-03
  26  3.684E+01  6.605E-03
  26  4.236E+01  5.951E-03
  26  4.870E+01  5.283E-03
  26  5.600E+01  4.618E-03
  26  6.440E+01  3.977E-03
  26  7.403E+01  3.375E-03
  26  8.512E+01  2.822E-03
  26  9.789E+01  2.326E-03
  26  1.125E+02  1.892E-03
  26  1.294E+02  1.518E-03
  26  1.487E+02  1.202E-03
  26  1.710E+02  9.410E-04
  26  1.966E+02  7.283E-04
  26  2.261E+02  5.575E-04
  26  2.600E+02  4.225E-04
  26  2.989E+02  3.173E-04
  26  3.436E+02  2.363E-04
  26  3.951E+02  1.746E-04
  26  4.542E+02  1.281E-04
  26  5.223E+02  9.340E-05
  26  6.003E+02  6.773E-05
  26  6.905E+02  4.879E-05
  26  7.935E+02  3.505E-05
  26  9.128E+02  2.502E-05
  26  1.049E+03  1.781E-05
  26  1.206E+03  1.265E-05
  26  1.387E+03  8.946E-06
  26  1.595E+03  6.313E-06
  26  1.834E+03  4.443E-06
  26  2.108E+03  3.123E-06
  26  2.424E+03  2.190E-06
  26  2.787E+03  1.534E-06
  26  3.204E+03  1.073E-06
  26  3.684E+03  7.494E-07
  26  4.236E+03  5.228E-07
  26  4.870E+03  3.646E-07
  26  5.600E+03  2.539E-07
  26  6.440E+03  1.766E-07
  26  7.403E+03  1.229E-07
  26  8.512E+03  8.548E-08
  26  9.789E+03  5.937E-08
  26  1.125E+04  4.129E-08
  26  1.294E+04  2.867E-08
  26  1.487E+04  1.990E-08
  26  1.710E+04  1.381E-08
  26  1.966E+04  9.585E-09
  26  2.261E+04  6.648E-09
  26  2.600E+04  4.610E-09
  26  2.989E+04  3.198E-09
  26  3.436E+04  2.218E-09
  26  3.951E+04  1.537E-09
  26  4.542E+04  1.066E-09
  26  5.223E+04  7.389E-10
  26  6.003E+04  5.125E-10
  26  6.905E+04  3.549E-10
  26  7.935E+04  2.463E-10
  26  9.128E+04  1.704E-10
  26  1.049E+05  1.181E-10
  26  1.206E+05  8.193E-11
  26  1.387E+05  5.675E-11
  26  1.595E+05  3.932E-11
  26  1.834E+05  2.723E-11
  26  2.108E+05  1.888E-11
  26  2.424E+05  1.308E-11
  26  2.787E+05  9.063E-12
  26  3.204E+05  6.280E-12
  26  3.684E+05  4.351E-12
  26  4.236E+05  3.014E-12
  26  4.870E+05  2.089E-12
  26  5.600E+05  1.447E-12
  27  5.900E-01  7.002E-06
  27  6.785E-01  7.992E-06
  27  7.800E-01  9.108E-06
  27  8.968E-01  1.037E-05
  27  1.031E+00  1.179E-05
  27  1.185E+00  1.338E-05
  27  1.363E+00  1.516E-05
  27  1.567E+00  1.714E-05
  27  1.802E+00  1.933E-05
  27  2.071E+00  2.175E-05
  27  2.382E+00  2.439E-05
  27  2.739E+00  2.726E-05
  27  3.149E+00  3.036E-05
  27  3.620E+00  3.366E-05
  27  4.162E+00  3.714E-05
  27  4.785E+00  4.076E-05
  27  5.502E+00  4.448E-05
  27  6.325E+00  4.821E-05
  27  7.275E+00  5.190E-05
  27  8.360E+00  5.542E-05
  27  9.617E+00  5.869E-05
  27  1.106E+01  6.157E-05
  27  1.271E+01  6.394E-05
  27  1.461E+01  6.570E-05
  27  1.680E+01  6.672E-05
  27  1.932E+01  6.693E-05
  27  2.221E+01  6.627E-05
  27  2.554E+01  6.472E-05
  27  2.936E+01  6.230E-05
  27  3.376E+01  5.909E-05
  27  3.882E+01  5.517E-05
  27  4.463E+01  5.071E-05
  27  5.131E+01  4.586E-05
  27  5.900E+01  4.080E-05
  27  6.785E+01  3.570E-05
  27  7.800E+01  3.074E-05
  27  8.968E+01  2.605E-05
  27  1.031E+02  2.172E-05
  27  1.185E+02  1.785E-05
  27  1.363E+02  1.445E-05
  27  1.567E+02  1.154E-05
  27  1.802E+02  9.086E-06
  27  2.071E+02  7.070E-06
  27  2.382E+02  5.436E-06
  27  2.739E+02  4.135E-06
  27  3.149E+02  3.115E-06
  27  3.620E+02  2.325E-06
  27  4.162E+02  1.721E-06
  27  4.785E+02  1.265E-06
  27  5.502E+02  9.232E-07
  27  6.325E+02  6.701E-07
  27  7.275E+02  4.830E-07
  27  8.360E+02  3.472E-07
  27  9.617E+02  2.479E-07
  27  1.106E+03  1.766E-07
  27  1.271E+03  1.254E-07
  27  1.461E+03  8.870E-08
  27  1.680E+03  6.260E-08
  27  1.932E+03  4.406E-08
  27  2.221E+03  3.097E-08
  27  2.554E+03  2.172E-08
  27  2.936E+03  1.521E-08
  27  3.376E+03  1.064E-08
  27  3.882E+03  7.433E-09
  27  4.463E+03  5.185E-09
  27  5.131E+03  3.616E-09
  27  5.900E+03  2.518E-09
  27  6.785E+03  1.752E-09
  27  7.800E+03  1.219E-09
  27  8.968E+03  8.477E-10
  27  1.031E+04  5.888E-10
  27  1.185E+04  4.095E-10
  27  1.363E+04  2.843E-10
  27  1.567E+04  1.974E-10
  27  1.802E+04  1.369E-10
  27  2.071E+04  9.505E-11
  27  2.382E+04  6.593E-11
  27  2.739E+04  4.572E-11
  27  3.149E+04  3.171E-11
  27  3.620E+04  2.199E-11
  27  4.162E+04  1.525E-11
  27  4.785E+04  1.057E-11
  27  5.502E+04  7.328E-12
  27  6.325E+04  5.083E-12
  27  7.275E+04  3.519E-12
  27  8.360E+04  2.442E-12
  27  9.617E+04  1.690E-12
  27  1.106E+05  1.172E-12
  27  1.271E+05  8.125E-13
  27  1.461E+05  5.627E-13
  27  1.680E+05  3.899E-13
  27  1.932E+05  2.701E-13
  27  2.221E+05  1.872E-13
  27  2.554E+05  1.297E-13
  27  2.936E+05  8.987E-14
  27  3.376E+05  6.228E-14
  27  3.882E+05  4.315E-14
  27  4.463E+05  2.989E-14
  27  5.131E+05  2.071E-14
  27  5.900E+05  1.435E-14
  28  5.900E-01  4.816E-05
  28  6.785E-01  5.491E-05
  28  7.800E-01  6.250E-05
  28  8.968E-01  7.106E-05
  28  1.031E+00  8.066E-05
  28  1.185E+00  9.135E-05
  28  1.363E+00  1.033E-04
  28  1.567E+00  1.165E-04
  28  1.802E+00  1.310E-04
  28  2.071E+00  1.469E-04
  28  2.382E+00  1.642E-04
  28  2.739E+00  1.828E-04
  28  3.149E+00  2.027E-04
  28  3.620E+00  2.236E-04
  28  4.162E+00  2.454E-04
  28  4.785E+00  2.677E-04
  28  5.502E+00  2.902E-04
  28  6.325E+00  3.123E-04
  28  7.275E+00  3.335E-04
  28  8.360E+00  3.531E-04
  28  9.617E+00  3.706E-04
  28  1.106E+01  3.850E-04
  28  1.271E+01  3.958E-04
  28  1.461E+01  4.024E-04
  28  1.680E+01  4.042E-04
  28  1.932E+01  4.009E-04
  28  2.221E+01  3.924E-04
  28  2.554E+01  3.788E-04
  28  2.936E+01  3.606E-04
  28  3.376E+01  3.382E-04
  28  3.882E+01  3.124E-04
  28  4.463E+01  2.842E-04
  28  5.131E+01  2.546E-04
  28  5.900E+01  2.245E-04
  28  6.785E+01  1.948E-04
  28  7.800E+01  1.665E-04
  28  8.968E+01  1.402E-04
  28  1.031E+02  1.162E-04
  28  1.185E+02  9.505E-05
  28  1.363E+02  7.661E-05
  28  1.567E+02  6.094E-05
  28  1.802E+02  4.786E-05
  28  2.071E+02  3.715E-05
  28  2.382E+02  2.852E-05
  28  2.739E+02  2.166E-05
  28  3.149E+02  1.630E-05
  28  3.620E+02  1.216E-05
  28  4.162E+02  8.994E-06
  28  4.785E+02  6.607E-06
  28  5.502E+02  4.820E-06
  28  6.325E+02  3.498E-06
  28  7.275E+02  2.521E-06
  28  8.360E+02  1.812E-06
  28  9.617E+02  1.294E-06
  28  1.106E+03  9.218E-07
  28  1.271E+03  6.548E-07
  28  1.461E+03  4.632E-07
  28  1.680E+03  3.269E-07
  28  1.932E+03  2.301E-07
  28  2.221E+03  1.618E-07
  28  2.554E+03  1.135E-07
  28  2.936E+03  7.948E-08
  28  3.376E+03  5.560E-08
  28  3.882E+03  3.884E-08
  28  4.463E+03  2.709E-08
  28  5.131E+03  1.889E-08
  28  5.900E+03  1.316E-08
  28  6.785E+03  9.156E-09
  28  7.800E+03  6.373E-09
  28  8.968E+03  4.431E-09
  28  1.031E+04  3.078E-09
  28  1.185E+04  2.140E-09
  28  1.363E+04  1.486E-09
  28  1.567E+04  1.032E-09
  28  1.802E+04  7.159E-10
  28  2.071E+04  4.969E-10
  28  2.382E+04  3.447E-10
  28  2.739E+04  2.390E-10
  28  3.149E+04  1.658E-10
  28  3.620E+04  1.150E-10
  28  4.162E+04  7.971E-11
  28  4.785E+04  5.527E-11
  28  5.502E+04  3.831E-11
  28  6.325E+04  2.657E-11
  28  7.275E+04  1.840E-11
  28  8.360E+04  1.277E-11
  28  9.617E+04  8.837E-12
  28  1.106E+05  6.125E-12
  28  1.271E+05  4.248E-12
  28  1.461E+05  2.942E-12
  28  1.680E+05  2.039E-12
  28  1.932E+05  1.412E-12
  28  2.221E+05  9.787E-13
  28  2.554E+05  6.780E-13
  28  2.936E+05  4.699E-13
  28  3.376E+05  3.256E-13
  28  3.882E+05  2.256E-13
  28  4.463E+05  1.563E-13
  28  5.131E+05  1.083E-13
  28  5.900E+05  7.502E-14
